Sample	reads	Average read length	Unique mapped reads	Unique mapped percent	Multi mapped reads	Multi mapped percent	Unmapped too short	Unmapped too short percent	Mismatch rate	Total mapped percent
TGOva1	21267128	299	19901181	93.58	843869	3.97	486478	2.29	0.2	97.55
TGOva2	20688909	299	19367333	93.61	807866	3.9	480383	2.32	0.21	97.51
TGOva3	19942885	299	18640431	93.47	786628	3.94	484157	2.43	0.2	97.41
TGOva4	20661131	299	19330303	93.56	820031	3.97	475973	2.3	0.21	97.53
TGPBS1	20240815	299	19054914	94.14	819126	4.05	334762	1.65	0.18	98.19
TGPBS2	21060663	299	19940133	94.68	805169	3.82	279905	1.33	0.18	98.5
TGPBS3	20709290	299	19540932	94.36	813296	3.93	321060	1.55	0.18	98.29
TGPBS4	20385374	299	18968892	93.05	799922	3.92	583105	2.86	0.23	96.97
